"Journey","Origin","Destination","DepartureDate","ReturnDate","TravelDates","ScrapeDate","price","DaysBeforeDeparture"
"BER-BKK","BER","BKK",2019-01-27,2019-01-31,"2019-01-27-2019-01-31",2019-01-14,5858,13
"BER-BKK","BER","BKK",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-14,5858,13
"BER-BKK","BER","BKK",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-15,5874,12
"BER-BKK","BER","BKK",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-16,5483,11
"BER-BKK","BER","BKK",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-17,5493,10
"BER-BKK","BER","BKK",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-20,5498,7
"BER-BKK","BER","BKK",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-14,6114,13
"BER-BKK","BER","BKK",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-15,5982,12
"BER-BKK","BER","BKK",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-16,5483,11
"BER-BKK","BER","BKK",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-17,5846,10
"BER-BKK","BER","BKK",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-20,5498,7
"BER-BKK","BER","BKK",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-14,5858,13
"BER-BKK","BER","BKK",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-15,5361,12
"BER-BKK","BER","BKK",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-16,5867,11
"BER-BKK","BER","BKK",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-17,5829,10
"BER-BKK","BER","BKK",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-20,6143,7
"BER-BKK","BER","BKK",2019-01-28,2019-02-01,"2019-01-28-2019-02-01",2019-01-14,5858,14
"BER-BKK","BER","BKK",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-14,6114,14
"BER-BKK","BER","BKK",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-15,6047,13
"BER-BKK","BER","BKK",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-16,5640,12
"BER-BKK","BER","BKK",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-17,6003,11
"BER-BKK","BER","BKK",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-20,5583,8
"BER-BKK","BER","BKK",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-21,5499,7
"BER-BKK","BER","BKK",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-14,5858,14
"BER-BKK","BER","BKK",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-15,5361,13
"BER-BKK","BER","BKK",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-16,5867,12
"BER-BKK","BER","BKK",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-17,6119,11
"BER-BKK","BER","BKK",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-20,6143,8
"BER-BKK","BER","BKK",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-21,6143,7
"BER-BKK","BER","BKK",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-15,5874,13
"BER-BKK","BER","BKK",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-16,5867,12
"BER-BKK","BER","BKK",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-17,6022,11
"BER-BKK","BER","BKK",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-20,6042,8
"BER-BKK","BER","BKK",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-21,6042,7
"BER-BKK","BER","BKK",2019-01-29,2019-02-02,"2019-01-29-2019-02-02",2019-01-14,6114,15
"BER-BKK","BER","BKK",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-14,5858,15
"BER-BKK","BER","BKK",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-15,5361,14
"BER-BKK","BER","BKK",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-16,5867,13
"BER-BKK","BER","BKK",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-17,6119,12
"BER-BKK","BER","BKK",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-20,6143,9
"BER-BKK","BER","BKK",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-21,6143,8
"BER-BKK","BER","BKK",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-15,5874,14
"BER-BKK","BER","BKK",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-16,5867,13
"BER-BKK","BER","BKK",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-17,6119,12
"BER-BKK","BER","BKK",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-20,6143,9
"BER-BKK","BER","BKK",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-21,6143,8
"BER-BKK","BER","BKK",2019-01-29,2019-02-05,"2019-01-29-2019-02-05",2019-01-16,5867,13
"BER-BKK","BER","BKK",2019-01-29,2019-02-05,"2019-01-29-2019-02-05",2019-01-17,5863,12
"BER-BKK","BER","BKK",2019-01-29,2019-02-05,"2019-01-29-2019-02-05",2019-01-20,5886,9
"BER-BKK","BER","BKK",2019-01-29,2019-02-05,"2019-01-29-2019-02-05",2019-01-21,5886,8
"BER-BKK","BER","BKK",2019-01-30,2019-02-03,"2019-01-30-2019-02-03",2019-01-14,5858,16
"BER-BKK","BER","BKK",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-15,5874,15
"BER-BKK","BER","BKK",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-16,5867,14
"BER-BKK","BER","BKK",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-17,5909,13
"BER-BKK","BER","BKK",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-20,5929,10
"BER-BKK","BER","BKK",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-21,5929,9
"BER-BKK","BER","BKK",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-16,5801,14
"BER-BKK","BER","BKK",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-17,5919,13
"BER-BKK","BER","BKK",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-20,5924,10
"BER-BKK","BER","BKK",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-21,5925,9
"BER-BKK","BER","BKK",2019-01-30,2019-02-06,"2019-01-30-2019-02-06",2019-01-17,5909,13
"BER-BKK","BER","BKK",2019-01-30,2019-02-06,"2019-01-30-2019-02-06",2019-01-20,5929,10
"BER-BKK","BER","BKK",2019-01-30,2019-02-06,"2019-01-30-2019-02-06",2019-01-21,5929,9
"BER-BKK","BER","BKK",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-16,6123,15
"BER-BKK","BER","BKK",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-17,6119,14
"BER-BKK","BER","BKK",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-20,6143,11
"BER-BKK","BER","BKK",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-21,6143,10
"BER-BKK","BER","BKK",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-24,6117,7
"BER-BKK","BER","BKK",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-17,6375,14
"BER-BKK","BER","BKK",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-20,6399,11
"BER-BKK","BER","BKK",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-21,6399,10
"BER-BKK","BER","BKK",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-24,6105,7
"BER-BKK","BER","BKK",2019-01-31,2019-02-07,"2019-01-31-2019-02-07",2019-01-20,6399,11
"BER-BKK","BER","BKK",2019-01-31,2019-02-07,"2019-01-31-2019-02-07",2019-01-21,6399,10
"BER-BKK","BER","BKK",2019-01-31,2019-02-07,"2019-01-31-2019-02-07",2019-01-24,6389,7
"BER-BKK","BER","BKK",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-17,7093,15
"BER-BKK","BER","BKK",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-20,7119,12
"BER-BKK","BER","BKK",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-21,7581,11
"BER-BKK","BER","BKK",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-24,7137,8
"BER-BKK","BER","BKK",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-25,7108,7
"BER-BKK","BER","BKK",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-20,6997,12
"BER-BKK","BER","BKK",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-21,7133,11
"BER-BKK","BER","BKK",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-24,7416,8
"BER-BKK","BER","BKK",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-25,7108,7
"BER-BKK","BER","BKK",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-20,7119,12
"BER-BKK","BER","BKK",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-21,7200,11
"BER-BKK","BER","BKK",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-24,7511,8
"BER-BKK","BER","BKK",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-25,7108,7
"BER-BKK","BER","BKK",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-20,7119,13
"BER-BKK","BER","BKK",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-21,7119,12
"BER-BKK","BER","BKK",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-24,7107,9
"BER-BKK","BER","BKK",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-25,7108,8
"BER-BKK","BER","BKK",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-26,6401,7
"BER-BKK","BER","BKK",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-20,7119,13
"BER-BKK","BER","BKK",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-21,7119,12
"BER-BKK","BER","BKK",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-24,7107,9
"BER-BKK","BER","BKK",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-25,6562,8
"BER-BKK","BER","BKK",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-26,6401,7
"BER-BKK","BER","BKK",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-20,7088,13
"BER-BKK","BER","BKK",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-21,6831,12
"BER-BKK","BER","BKK",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-24,6818,9
"BER-BKK","BER","BKK",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-25,6562,8
"BER-BKK","BER","BKK",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-26,6576,7
"BER-BKK","BER","BKK",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-20,6843,14
"BER-BKK","BER","BKK",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-21,6672,13
"BER-BKK","BER","BKK",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-24,6661,10
"BER-BKK","BER","BKK",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-25,6711,9
"BER-BKK","BER","BKK",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-26,6710,8
"BER-BKK","BER","BKK",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-27,6710,7
"BER-BKK","BER","BKK",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-20,7088,14
"BER-BKK","BER","BKK",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-21,6831,13
"BER-BKK","BER","BKK",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-24,7107,10
"BER-BKK","BER","BKK",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-25,7108,9
"BER-BKK","BER","BKK",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-26,6576,8
"BER-BKK","BER","BKK",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-27,6576,7
"BER-BKK","BER","BKK",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-20,6895,14
"BER-BKK","BER","BKK",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-21,6888,13
"BER-BKK","BER","BKK",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-24,6955,10
"BER-BKK","BER","BKK",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-25,7065,9
"BER-BKK","BER","BKK",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-26,7121,8
"BER-BKK","BER","BKK",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-27,6609,7
"BER-BKK","BER","BKK",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-20,6399,15
"BER-BKK","BER","BKK",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-21,6399,14
"BER-BKK","BER","BKK",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-24,6389,11
"BER-BKK","BER","BKK",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-25,7108,10
"BER-BKK","BER","BKK",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-26,6985,9
"BER-BKK","BER","BKK",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-27,5977,8
"BER-BKK","BER","BKK",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-20,6399,15
"BER-BKK","BER","BKK",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-21,6399,14
"BER-BKK","BER","BKK",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-24,6389,11
"BER-BKK","BER","BKK",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-25,6108,10
"BER-BKK","BER","BKK",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-26,6866,9
"BER-BKK","BER","BKK",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-27,5649,8
"BER-BKK","BER","BKK",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-21,6073,14
"BER-BKK","BER","BKK",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-24,6066,11
"BER-BKK","BER","BKK",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-25,6167,10
"BER-BKK","BER","BKK",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-26,6180,9
"BER-BKK","BER","BKK",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-27,6180,8
"BER-BKK","BER","BKK",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-20,6399,16
"BER-BKK","BER","BKK",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-21,6399,15
"BER-BKK","BER","BKK",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-24,6373,12
"BER-BKK","BER","BKK",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-25,6390,11
"BER-BKK","BER","BKK",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-26,6401,10
"BER-BKK","BER","BKK",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-27,6401,9
"BER-BKK","BER","BKK",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-29,6440,7
"BER-BKK","BER","BKK",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-21,6330,15
"BER-BKK","BER","BKK",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-24,6389,12
"BER-BKK","BER","BKK",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-25,6390,11
"BER-BKK","BER","BKK",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-26,6401,10
"BER-BKK","BER","BKK",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-27,6401,9
"BER-BKK","BER","BKK",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-29,6440,7
"BER-BKK","BER","BKK",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-24,6106,12
"BER-BKK","BER","BKK",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-25,6015,11
"BER-BKK","BER","BKK",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-26,6192,10
"BER-BKK","BER","BKK",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-27,6192,9
"BER-BKK","BER","BKK",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-29,6440,7
"BER-BKK","BER","BKK",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-21,5960,16
"BER-BKK","BER","BKK",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-24,5953,13
"BER-BKK","BER","BKK",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-25,6167,12
"BER-BKK","BER","BKK",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-26,6401,11
"BER-BKK","BER","BKK",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-27,6180,10
"BER-BKK","BER","BKK",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-29,6217,8
"BER-BKK","BER","BKK",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-30,6216,7
"BER-BKK","BER","BKK",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-24,5652,13
"BER-BKK","BER","BKK",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-25,5636,12
"BER-BKK","BER","BKK",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-26,5903,11
"BER-BKK","BER","BKK",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-27,5635,10
"BER-BKK","BER","BKK",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-29,5326,8
"BER-BKK","BER","BKK",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-30,5337,7
"BER-BKK","BER","BKK",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-24,5595,13
"BER-BKK","BER","BKK",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-25,5636,12
"BER-BKK","BER","BKK",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-26,5635,11
"BER-BKK","BER","BKK",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-27,5635,10
"BER-BKK","BER","BKK",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-29,5370,8
"BER-BKK","BER","BKK",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-30,5073,7
